LINC00347,lncRNA,338864,Homo sapiens
WHAMMP3,lncRNA,339005,Homo sapiens
LOC339166,lncRNA,339166,Homo sapiens
ASB16-AS1,lncRNA,339201,Homo sapiens
LINC00667,lncRNA,339290,Homo sapiens
FLG-AS1,lncRNA,339400,Homo sapiens
LINC01140,lncRNA,339524,Homo sapiens
LINC00634,lncRNA,339674,Homo sapiens
LOC339807,lncRNA,339807,Homo sapiens
EHHADH-AS1,lncRNA,339926,Homo sapiens
H1FX-AS1,lncRNA,339942,Homo sapiens
LOC340017,lncRNA,340017,Homo sapiens
LINC01020,lncRNA,340094,Homo sapiens
LOC340113,lncRNA,340113,Homo sapiens
MORF4L2-AS1,lncRNA,340544,Homo sapiens
FAM41AY1,lncRNA,340618,Homo sapiens
DUBR,lncRNA,344595,Homo sapiens
SOX2-OT,lncRNA,347689,Homo sapiens
PWARSN,lncRNA,347746,Homo sapiens
LINC00442,lncRNA,348021,Homo sapiens
LINC01193,lncRNA,348120,Homo sapiens
NPHP3-AS1,lncRNA,348808,Homo sapiens
LINC00265,lncRNA,349114,Homo sapiens
HCG26,lncRNA,352961,Homo sapiens
CDK4PS,lncRNA,359941,Homo sapiens
TPTE2P6,lncRNA,374491,Homo sapiens
THSD1P1,lncRNA,374500,Homo sapiens
RPS10P7,lncRNA,376693,Homo sapiens
LINC00162,lncRNA,378825,Homo sapiens
MALAT1,lncRNA,378938,Homo sapiens
LINC01181,lncRNA,379034,Homo sapiens
A330009N23Rik,lncRNA,380977,Mus musculus
E030044B06Rik,lncRNA,381223,Mus musculus
AI427809,lncRNA,381524,Mus musculus
Gm10319,lncRNA,381806,Mus musculus
ZNF582-AS1,lncRNA,386758,Homo sapiens
SNHG5,lncRNA,387066,Homo sapiens
LINC00222,lncRNA,387111,Homo sapiens
Mir155,lncRNA,387173,Mus musculus
TPTEP1,lncRNA,387590,Homo sapiens
PTCHD3P1,lncRNA,387647,Homo sapiens
FAM99A,lncRNA,387742,Homo sapiens
LINC01551,lncRNA,387978,Homo sapiens
LINC00671,lncRNA,388387,Homo sapiens
AATK-AS1,lncRNA,388428,Homo sapiens
ZNF761,lncRNA,388561,Homo sapiens
LOC388692,lncRNA,388692,Homo sapiens
LINC00272,lncRNA,388719,Homo sapiens
LINC00493,lncRNA,388789,Homo sapiens
MIR99AHG,lncRNA,388815,Homo sapiens
LINC00207,lncRNA,388910,Homo sapiens
LOC388942,lncRNA,388942,Homo sapiens
LINC01118,lncRNA,388948,Homo sapiens
LINC01120,lncRNA,389043,Homo sapiens
LINC00937,lncRNA,389634,Homo sapiens
LOC389641,lncRNA,389641,Homo sapiens
GLIDR,lncRNA,389741,Homo sapiens
PTGES2-AS1,lncRNA,389791,Homo sapiens
Kank4os,lncRNA,399570,Mus musculus
SMIM10L2A,lncRNA,399668,Homo sapiens
RPL13AP17,lncRNA,399670,Homo sapiens
LINC00200,lncRNA,399706,Homo sapiens
LINC00999,lncRNA,399744,Homo sapiens
LBX1-AS1,lncRNA,399806,Homo sapiens
LINC00938,lncRNA,400027,Homo sapiens
FLJ41278,lncRNA,400046,Homo sapiens
FLJ37505,lncRNA,400087,Homo sapiens
FLJ22447,lncRNA,400221,Homo sapiens
LINC00642,lncRNA,400238,Homo sapiens
DICER1-AS1,lncRNA,400242,Homo sapiens
CRYM-AS1,lncRNA,400508,Homo sapiens
LINC01567,lncRNA,400511,Homo sapiens
FLJ26245,lncRNA,400533,Homo sapiens
TOB1-AS1,lncRNA,400604,Homo sapiens
LINC00668,lncRNA,400643,Homo sapiens
LINC00664,lncRNA,400680,Homo sapiens
FAM87B,lncRNA,400728,Homo sapiens
LINC01144,lncRNA,400752,Homo sapiens
MIR137HG,lncRNA,400765,Homo sapiens
FLJ33581,lncRNA,400839,Homo sapiens
MIRLET7BHG,lncRNA,400931,Homo sapiens
LINC00898,lncRNA,400932,Homo sapiens
LOC400940,lncRNA,400940,Homo sapiens
LINC00487,lncRNA,400941,Homo sapiens
LINC00954,lncRNA,400946,Homo sapiens
LINC01122,lncRNA,400955,Homo sapiens
PCBP1-AS1,lncRNA,400960,Homo sapiens
TEX41,lncRNA,401014,Homo sapiens
HAGLR,lncRNA,401022,Homo sapiens
LINC00960,lncRNA,401074,Homo sapiens
LINC01205,lncRNA,401082,Homo sapiens
MBNL1-AS1,lncRNA,401093,Homo sapiens
LINC00884,lncRNA,401106,Homo sapiens
LINC00885,lncRNA,401109,Homo sapiens
LINC01060,lncRNA,401164,Homo sapiens
LINC01011,lncRNA,401232,Homo sapiens
CASC15,lncRNA,401237,Homo sapiens
LINC00336,lncRNA,401253,Homo sapiens
TRAM2-AS1,lncRNA,401264,Homo sapiens
LINC00242,lncRNA,401288,Homo sapiens
LINC00997,lncRNA,401321,Homo sapiens
LINC00998,lncRNA,401397,Homo sapiens
LINC01235,lncRNA,401492,Homo sapiens
FAM74A1,lncRNA,401507,Homo sapiens
FAM74A4,lncRNA,401508,Homo sapiens
CD99P1,lncRNA,401577,Homo sapiens
ZNF674-AS1,lncRNA,401588,Homo sapiens
LINC00890,lncRNA,401613,Homo sapiens
FAM224B,lncRNA,401629,Homo sapiens
ZNF833P,lncRNA,401898,Homo sapiens
LINC01000,lncRNA,402483,Homo sapiens
GRIFIN,lncRNA,402635,Homo sapiens
CSMD2-AS1,lncRNA,402779,Homo sapiens
WDFY3-AS2,lncRNA,404201,Homo sapiens
HOXB-AS3,lncRNA,404266,Homo sapiens
LINC01194,lncRNA,404663,Homo sapiens
MIR17HG,lncRNA,407975,Homo sapiens
BC039771,lncRNA,408057,Mus musculus
BC028471,lncRNA,414071,Mus musculus
9330151L19Rik,lncRNA,414085,Mus musculus
Dgkeos,lncRNA,414094,Mus musculus
B130034C11Rik,lncRNA,414095,Mus musculus
9230114K14Rik,lncRNA,414108,Mus musculus
F730035M05Rik,lncRNA,414124,Mus musculus
ZNF32-AS3,lncRNA,414201,Homo sapiens
ZNF32-AS2,lncRNA,414208,Homo sapiens
LINC00596,lncRNA,414767,Homo sapiens
HCG18,lncRNA,414777,Homo sapiens
HCG17,lncRNA,414778,Homo sapiens
LINC00593,lncRNA,414926,Homo sapiens
CNTFR-AS1,lncRNA,415056,Homo sapiens
TTTY9B,lncRNA,425057,Homo sapiens
Gm11538,lncRNA,432593,Mus musculus
Gm13749,lncRNA,433315,Mus musculus
BC065397,lncRNA,436230,Mus musculus
Gm5766,lncRNA,436332,Mus musculus
LINC01555,lncRNA,439927,Homo sapiens
THAP7-AS1,lncRNA,439931,Homo sapiens
PRKCQ-AS1,lncRNA,439949,Homo sapiens
LINC00167,lncRNA,440072,Homo sapiens
FAM66C,lncRNA,440078,Homo sapiens
LINC00544,lncRNA,440131,Homo sapiens
LINC00238,lncRNA,440184,Homo sapiens
WHAMMP2,lncRNA,440253,Homo sapiens
UBL7-AS1,lncRNA,440288,Homo sapiens
SNX29P2,lncRNA,440352,Homo sapiens
CDIPT-AS1,lncRNA,440356,Homo sapiens
CCDC144NL-AS1,lncRNA,440416,Homo sapiens
SUZ12P1,lncRNA,440423,Homo sapiens
BAIAP2-AS1,lncRNA,440465,Homo sapiens
MIAT,lncRNA,440823,Homo sapiens
LINC01123,lncRNA,440894,Homo sapiens
LINC01191,lncRNA,440900,Homo sapiens
LINC01124,lncRNA,440925,Homo sapiens
LINC00969,lncRNA,440993,Homo sapiens
LINC00602,lncRNA,441177,Homo sapiens
DTX2P1-UPK3BP1-PMS2P11,lncRNA,441263,Homo sapiens
MIR2052HG,lncRNA,441355,Homo sapiens
AQP7P3,lncRNA,441432,Homo sapiens
TTTY6B,lncRNA,441543,Homo sapiens
ZFAS1,lncRNA,441951,Homo sapiens
EMC3-AS1,lncRNA,442075,Homo sapiens
TTTY3B,lncRNA,474148,Homo sapiens
TTTY4B,lncRNA,474149,Homo sapiens
TTTY17B,lncRNA,474151,Homo sapiens
Dnm3os,lncRNA,474332,Mus musculus
GS1-124K5.11,lncRNA,493754,Homo sapiens
9330162012Rik,lncRNA,493800,Mus musculus
HCG11,lncRNA,493812,Homo sapiens
PAPPA-AS1,lncRNA,493913,Homo sapiens
KU-MEL-3,lncRNA,497048,Homo sapiens
BDNF-AS,lncRNA,497258,Homo sapiens
LINC00293,lncRNA,497634,Homo sapiens
LINC00929,lncRNA,503519,Homo sapiens
A1BG-AS1,lncRNA,503538,Homo sapiens
LOH12CR2,lncRNA,503693,Homo sapiens
C1QTNF9B-AS1,lncRNA,542767,Homo sapiens
Tug1,lncRNA,544752,Mus musculus
Gm21859,lncRNA,545180,Mus musculus
UBA6-AS1,lncRNA,550112,Homo sapiens
MIR31HG,lncRNA,554202,Homo sapiens
JPX,lncRNA,554203,Homo sapiens
LINC00862,lncRNA,554279,Homo sapiens
PGM5-AS1,lncRNA,572558,Homo sapiens
ZFAT-AS1,lncRNA,594840,Homo sapiens
HAS2-AS1,lncRNA,594842,Homo sapiens
Has2os,lncRNA,594843,Mus musculus
A330069E16Rik,lncRNA,606735,Mus musculus
CYP51A1-AS1,lncRNA,613126,Homo sapiens
AA465934,lncRNA,613254,Mus musculus
BC029722,lncRNA,613262,Mus musculus
G730013B05Rik,lncRNA,619312,Mus musculus
9530052E02Rik,lncRNA,619321,Mus musculus
ERICH1-AS1,lncRNA,619343,Homo sapiens
LINC00051,lncRNA,619434,Homo sapiens
2900079G21Rik,lncRNA,620760,Mus musculus
Gm12718,lncRNA,622167,Mus musculus
1700028E10Rik,lncRNA,625175,Mus musculus
Gm15645,lncRNA,626055,Mus musculus
A930012L18Rik,lncRNA,626275,Mus musculus
Gm6787,lncRNA,627782,Mus musculus
D030068K23Rik,lncRNA,628686,Mus musculus
Gm6225,lncRNA,633947,Mus musculus
9530082P21Rik,lncRNA,638247,Mus musculus
SLC7A11-AS1,lncRNA,641364,Homo sapiens
LEF1-AS1,lncRNA,641518,Homo sapiens
SNHG6,lncRNA,641638,Homo sapiens
MIR4500HG,lncRNA,642345,Homo sapiens
ADARB2-AS1,lncRNA,642394,Homo sapiens
POU5F1P3,lncRNA,642559,Homo sapiens
MIR205HG,lncRNA,642587,Homo sapiens
SPATA42,lncRNA,642864,Homo sapiens
GRIK1-AS1,lncRNA,642976,Homo sapiens
EHMT1-IT1,lncRNA,643210,Homo sapiens
LINC01021,lncRNA,643401,Homo sapiens
TSG1,lncRNA,643432,Homo sapiens
LINC00865,lncRNA,643529,Homo sapiens
LINC01189,lncRNA,643648,Homo sapiens
TRAF3IP2-AS1,lncRNA,643749,Homo sapiens
UG0898H09,lncRNA,643763,Homo sapiens
LOC643770,lncRNA,643770,Homo sapiens
LINC01128,lncRNA,643837,Homo sapiens
KANSL1-AS1,lncRNA,644246,Homo sapiens
SNCA-AS1,lncRNA,644248,Homo sapiens
SMIM10L2B,lncRNA,644596,Homo sapiens
RAD21-AS1,lncRNA,644660,Homo sapiens
PIK3CD-AS1,lncRNA,644997,Homo sapiens
LOC645166,lncRNA,645166,Homo sapiens
MNX1-AS1,lncRNA,645249,Homo sapiens
LINC00461,lncRNA,645323,Homo sapiens
MIR3976HG,lncRNA,645355,Homo sapiens
FUT8-AS1,lncRNA,645431,Homo sapiens
LINC00264,lncRNA,645528,Homo sapiens
ASH1L-AS1,lncRNA,645676,Homo sapiens
POU5F1P4,lncRNA,645682,Homo sapiens
LINC00520,lncRNA,645687,Homo sapiens
ANKRD36BP2,lncRNA,645784,Homo sapiens
ADORA2A-AS1,lncRNA,646023,Homo sapiens
LINC00643,lncRNA,646113,Homo sapiens
LINC01330,lncRNA,646168,Homo sapiens
IGF2BP2-AS1,lncRNA,646600,Homo sapiens
LINC00598,lncRNA,646982,Homo sapiens
NORAD,lncRNA,647979,Homo sapiens
DLGAP1-AS1,lncRNA,649446,Homo sapiens
TSSC2,lncRNA,650368,Homo sapiens
ABCA17P,lncRNA,650655,Homo sapiens
GAS6-AS1,lncRNA,650669,Homo sapiens
UCA1,lncRNA,652995,Homo sapiens
FAM138B,lncRNA,654412,Homo sapiens
Mccc1os,lncRNA,654424,Mus musculus
PAX8-AS1,lncRNA,654433,Homo sapiens
SNHG20,lncRNA,654434,Homo sapiens
A430046D13Rik,lncRNA,654440,Mus musculus
9530036O11Rik,lncRNA,654796,Mus musculus
D030055H07Rik,lncRNA,654798,Mus musculus
B130055M24Rik,lncRNA,654803,Mus musculus
D330041H03Rik,lncRNA,654822,Mus musculus
FAM138C,lncRNA,654835,Homo sapiens
Gpr137b-ps,lncRNA,664862,Mus musculus
LINC00863,lncRNA,677759,Homo sapiens
LINC00488,lncRNA,677779,Homo sapiens
LINC01545,lncRNA,724087,Homo sapiens
SNHG4,lncRNA,724102,Homo sapiens
NUTM2D,lncRNA,728130,Homo sapiens
LINC00460,lncRNA,728192,Homo sapiens
LINC01433,lncRNA,728228,Homo sapiens
PI4KAP1,lncRNA,728233,Homo sapiens
CARMN,lncRNA,728264,Homo sapiens
LINC00992,lncRNA,728342,Homo sapiens
FAM74A3,lncRNA,728495,Homo sapiens
LINC01125,lncRNA,728537,Homo sapiens
HULC,lncRNA,728655,Homo sapiens
LINC01346,lncRNA,728716,Homo sapiens
ZBED3-AS1,lncRNA,728723,Homo sapiens
LINC00623,lncRNA,728855,Homo sapiens
ZBED5-AS1,lncRNA,729013,Homo sapiens
OIP5-AS1,lncRNA,729082,Homo sapiens
NBAT1,lncRNA,729177,Homo sapiens
PACRG-AS3,lncRNA,729658,Homo sapiens
LINC00847,lncRNA,729678,Homo sapiens
DNAJC27-AS1,lncRNA,729723,Homo sapiens
LINC01530,lncRNA,729975,Homo sapiens
LOC730101,lncRNA,730101,Homo sapiens
MEIS1-AS3,lncRNA,730198,Homo sapiens
MYT1L-AS1,lncRNA,730811,Homo sapiens
LINC01220,lncRNA,731223,Homo sapiens
LINC01300,lncRNA,731779,Homo sapiens
LINC00202-2,lncRNA,731789,Homo sapiens
TDRG1,lncRNA,732253,Homo sapiens
SNHG9,lncRNA,735301,Homo sapiens
AU019990,lncRNA,767814,Mus musculus
HAR1A,lncRNA,768096,Homo sapiens
PWRN1,lncRNA,791114,Homo sapiens
Gm10069,lncRNA,791299,Mus musculus
Hottip,lncRNA,791364,Mus musculus
Gm11426,lncRNA,791422,Mus musculus
POU5F1P5,lncRNA,100009667,Homo sapiens
ZBTB11-AS1,lncRNA,100009676,Homo sapiens
D030047H15Rik,lncRNA,100037396,Mus musculus
TLX1NB,lncRNA,100038246,Homo sapiens
F630028O10Rik,lncRNA,100038363,Mus musculus
Gm10804,lncRNA,100038525,Mus musculus
Tmem51os1,lncRNA,100038693,Mus musculus
Gm10516,lncRNA,100038712,Mus musculus
Gm2350,lncRNA,100039635,Mus musculus
E330012B07Rik,lncRNA,100039641,Mus musculus
5031434O11Rik,lncRNA,100039684,Mus musculus
Snhg12,lncRNA,100039864,Mus musculus
Gm2694,lncRNA,100040294,Mus musculus
Gm12603,lncRNA,100040617,Mus musculus
Mirg,lncRNA,100040724,Mus musculus
Foxd2os,lncRNA,100040736,Mus musculus
Mir22hg,lncRNA,100042498,Mus musculus
Gm12052,lncRNA,100042827,Mus musculus
Gm4262,lncRNA,100043147,Mus musculus
1300002E11Rik,lncRNA,100043489,Mus musculus
AI662270,lncRNA,100043636,Mus musculus
CDKN2B-AS1,lncRNA,100048912,Homo sapiens
MIMT1,lncRNA,100073347,Homo sapiens
SNHG8,lncRNA,100093630,Homo sapiens
TTTY21B,lncRNA,100101115,Homo sapiens
TTTY8B,lncRNA,100101118,Homo sapiens
TTTY7B,lncRNA,100101120,Homo sapiens
TTTY23B,lncRNA,100101121,Homo sapiens
UCKL1-AS1,lncRNA,100113386,Homo sapiens
FAM138E,lncRNA,100124412,Homo sapiens
HOTAIR,lncRNA,100124700,Homo sapiens
Gm13031,lncRNA,100126227,Mus musculus
FMR1-AS1,lncRNA,100126270,Homo sapiens
LINC00322,lncRNA,100126693,Homo sapiens
GHRLOS,lncRNA,100126793,Homo sapiens
WWTR1-AS1,lncRNA,100128025,Homo sapiens
JAZF1-AS1,lncRNA,100128081,Homo sapiens
ST8SIA6-AS1,lncRNA,100128098,Homo sapiens
STAU2-AS1,lncRNA,100128126,Homo sapiens
LOC100128239,lncRNA,100128239,Homo sapiens
TNK2-AS1,lncRNA,100128262,Homo sapiens
HTR5A-AS1,lncRNA,100128264,Homo sapiens
DLG5-AS1,lncRNA,100128292,Homo sapiens
FAM83H-AS1,lncRNA,100128338,Homo sapiens
LINC00696,lncRNA,100128378,Homo sapiens
FAM225B,lncRNA,100128385,Homo sapiens
ASTN2-AS1,lncRNA,100128505,Homo sapiens
LOC100128554,lncRNA,100128554,Homo sapiens
MYHAS,lncRNA,100128560,Homo sapiens
SLC8A1-AS1,lncRNA,100128590,Homo sapiens
LL0XNC01-116E7.2,lncRNA,100128594,Homo sapiens
HPN-AS1,lncRNA,100128675,Homo sapiens
LINC01531,lncRNA,100128682,Homo sapiens
LINC00476,lncRNA,100128782,Homo sapiens
SRRM2-AS1,lncRNA,100128788,Homo sapiens
GPR158-AS1,lncRNA,100128811,Homo sapiens
LINC01003,lncRNA,100128822,Homo sapiens
MAPT-AS1,lncRNA,100128977,Homo sapiens
LOC100129055,lncRNA,100129055,Homo sapiens
UNQ6494,lncRNA,100129066,Homo sapiens
ZSCAN16-AS1,lncRNA,100129195,Homo sapiens
MATN1-AS1,lncRNA,100129196,Homo sapiens
TOPORS-AS1,lncRNA,100129250,Homo sapiens
LINC00484,lncRNA,100129347,Homo sapiens
GABPB1-AS1,lncRNA,100129387,Homo sapiens
LINC00684,lncRNA,100129407,Homo sapiens
LYRM4-AS1,lncRNA,100129461,Homo sapiens
ZNF37BP,lncRNA,100129482,Homo sapiens
FGF13-AS1,lncRNA,100129662,Homo sapiens
ARRDC3-AS1,lncRNA,100129716,Homo sapiens
LINC01126,lncRNA,100129726,Homo sapiens
SLC25A21-AS1,lncRNA,100129794,Homo sapiens
MRVI1-AS1,lncRNA,100129827,Homo sapiens
SCOC-AS1,lncRNA,100129858,Homo sapiens
LOC100129935,lncRNA,100129935,Homo sapiens
LOC100129973,lncRNA,100129973,Homo sapiens
LINC01460,lncRNA,100129995,Homo sapiens
MAPT-IT1,lncRNA,100130148,Homo sapiens
MIR124-2HG,lncRNA,100130155,Homo sapiens
LOC100130238,lncRNA,100130238,Homo sapiens
LINC00552,lncRNA,100130386,Homo sapiens
CECR7,lncRNA,100130418,Homo sapiens
PARD6G-AS1,lncRNA,100130522,Homo sapiens
NFYC-AS1,lncRNA,100130557,Homo sapiens
CECR5-AS1,lncRNA,100130717,Homo sapiens
AGAP2-AS1,lncRNA,100130776,Homo sapiens
VAC14-AS1,lncRNA,100130894,Homo sapiens
LINC01502,lncRNA,100130954,Homo sapiens
LINC01135,lncRNA,100131060,Homo sapiens
SRP14-AS1,lncRNA,100131089,Homo sapiens
DPP9-AS1,lncRNA,100131094,Homo sapiens
TNRC6C-AS1,lncRNA,100131096,Homo sapiens
ZBTB20-AS1,lncRNA,100131117,Homo sapiens
LINC01405,lncRNA,100131138,Homo sapiens
WDR86-AS1,lncRNA,100131176,Homo sapiens
ZNF503-AS2,lncRNA,100131213,Homo sapiens
LINC00893,lncRNA,100131434,Homo sapiens
MZF1-AS1,lncRNA,100131691,Homo sapiens
LINC00271,lncRNA,100131814,Homo sapiens
FAM27E3,lncRNA,100131997,Homo sapiens
LOC100132077,lncRNA,100132077,Homo sapiens
FAM66E,lncRNA,100132103,Homo sapiens
PHKA2-AS1,lncRNA,100132163,Homo sapiens
WASIR2,lncRNA,100132169,Homo sapiens
NDUFA6-AS1,lncRNA,100132273,Homo sapiens
CLUHP3,lncRNA,100132341,Homo sapiens
LINC01512,lncRNA,100132354,Homo sapiens
ZRANB2-AS1,lncRNA,100132618,Homo sapiens
BSN-AS2,lncRNA,100132677,Homo sapiens
PAXIP1-AS2,lncRNA,100132707,Homo sapiens
LOC100132735,lncRNA,100132735,Homo sapiens
MSC-AS1,lncRNA,100132891,Homo sapiens
FAM66D,lncRNA,100132923,Homo sapiens
FAM27C,lncRNA,100132948,Homo sapiens
LINC00856,lncRNA,100132987,Homo sapiens
FAM95B1,lncRNA,100133036,Homo sapiens
LINC01001,lncRNA,100133161,Homo sapiens
FAM66A,lncRNA,100133172,Homo sapiens
LINC00240,lncRNA,100133205,Homo sapiens
LINC01134,lncRNA,100133612,Homo sapiens
UXT-AS1,lncRNA,100133957,Homo sapiens
MAP3K14-AS1,lncRNA,100133991,Homo sapiens
UBOX5-AS1,lncRNA,100134015,Homo sapiens
JHDM1D-AS1,lncRNA,100134229,Homo sapiens
LINC01119,lncRNA,100134259,Homo sapiens
LOC100134868,lncRNA,100134868,Homo sapiens
UBE2Q2P2,lncRNA,100134869,Homo sapiens
EPHA5-AS1,lncRNA,100144602,Homo sapiens
CHKB-AS1,lncRNA,100144603,Homo sapiens
PRINS,lncRNA,100169750,Homo sapiens
TEX36-AS1,lncRNA,100169752,Homo sapiens
Peg3os,lncRNA,100169889,Mus musculus
PEG3-AS1,lncRNA,100169890,Homo sapiens
LINC00092,lncRNA,100188953,Homo sapiens
DNMBP-AS1,lncRNA,100188954,Homo sapiens
DCTN1-AS1,lncRNA,100189589,Homo sapiens
RAMP2-AS1,lncRNA,100190938,Homo sapiens
TPT1-AS1,lncRNA,100190939,Homo sapiens
FLJ41941,lncRNA,100192420,Homo sapiens
Gm14379,lncRNA,100270707,Mus musculus
LOC100270804,lncRNA,100270804,Homo sapiens
LOC100271832,lncRNA,100271832,Homo sapiens
LINC00894,lncRNA,100272228,Homo sapiens
BCDIN3D-AS1,lncRNA,100286844,Homo sapiens
VPS13A-AS1,lncRNA,100286938,Homo sapiens
TONSL-AS1,lncRNA,100287098,Homo sapiens
EML2-AS1,lncRNA,100287177,Homo sapiens
LOC100287225,lncRNA,100287225,Homo sapiens
LINC00173,lncRNA,100287569,Homo sapiens
LINC00630,lncRNA,100287765,Homo sapiens
NCAM1-AS1,lncRNA,100288346,Homo sapiens
GS1-124K5.4,lncRNA,100289098,Homo sapiens
DNAJC3-AS1,lncRNA,100289274,Homo sapiens
MAN1B1-AS1,lncRNA,100289341,Homo sapiens
RASAL2-AS1,lncRNA,100302401,Homo sapiens
FAM41AY2,lncRNA,100302526,Homo sapiens
FTX,lncRNA,100302692,Homo sapiens
SLC25A5-AS1,lncRNA,100303728,Homo sapiens
OTX2-AS1,lncRNA,100309464,Homo sapiens
HOTTIP,lncRNA,100316868,Homo sapiens
NPPA-AS1,lncRNA,100379251,Homo sapiens
MIR181A2HG,lncRNA,100379345,Homo sapiens
GRIK1-AS2,lncRNA,100379661,Homo sapiens
Ino80dos,lncRNA,100380944,Mus musculus
MINOS1P1,lncRNA,100462953,Homo sapiens
C130060C02Rik,lncRNA,100502653,Mus musculus
F730016J06Rik,lncRNA,100504177,Mus musculus
Efcab8,lncRNA,100504221,Mus musculus
Trp53cor1,lncRNA,100504267,Mus musculus
Toporsos,lncRNA,100504309,Mus musculus
C130021I20Rik,lncRNA,100504399,Mus musculus
Kcnmb4os2,lncRNA,100504412,Mus musculus
2900076A07Rik,lncRNA,100504421,Mus musculus
Gm15834,lncRNA,100504455,Mus musculus
ANKRD10-IT1,lncRNA,100505494,Homo sapiens
FGD5-AS1,lncRNA,100505641,Homo sapiens
FTO-IT1,lncRNA,100505692,Homo sapiens
KIRREL-IT1,lncRNA,100505785,Homo sapiens
STK4-AS1,lncRNA,100505826,Homo sapiens
MAGI2-AS3,lncRNA,100505881,Homo sapiens
LINC01272,lncRNA,100506115,Homo sapiens
MIR210HG,lncRNA,100506211,Homo sapiens
HOTAIRM1,lncRNA,100506311,Homo sapiens
LINC00649,lncRNA,100506334,Homo sapiens
OTUD6B-AS1,lncRNA,100506365,Homo sapiens
CBR3-AS1,lncRNA,100506428,Homo sapiens
SPAG5-AS1,lncRNA,100506436,Homo sapiens
LIFR-AS1,lncRNA,100506495,Homo sapiens
PRKAR2A-AS1,lncRNA,100506637,Homo sapiens
ALOX12-AS1,lncRNA,100506713,Homo sapiens
AGAP1-IT1,lncRNA,100506749,Homo sapiens
FOXP1-IT1,lncRNA,100506815,Homo sapiens
MYLK-AS1,lncRNA,100506826,Homo sapiens
LL0XNC01-250H12.3,lncRNA,100506901,Homo sapiens
FLNB-AS1,lncRNA,100506906,Homo sapiens
NBPF5P,lncRNA,100507044,Homo sapiens
CCAT1,lncRNA,100507056,Homo sapiens
TEX26-AS1,lncRNA,100507064,Homo sapiens
ZNF638-IT1,lncRNA,100507113,Homo sapiens
BOLA3-AS1,lncRNA,100507171,Homo sapiens
SNHG16,lncRNA,100507246,Homo sapiens
ERVK13-1,lncRNA,100507321,Homo sapiens
SRGAP3-AS2,lncRNA,100507660,Homo sapiens
DYX1C1-CCPG1,lncRNA,100533483,Homo sapiens
LINC00159,lncRNA,100551499,Homo sapiens
PCAT1,lncRNA,100750225,Homo sapiens
CARS-AS1,lncRNA,100852407,Homo sapiens
GDNF-AS1,lncRNA,100861519,Homo sapiens
PINK1-AS,lncRNA,100861548,Homo sapiens
DIP2A-IT1,lncRNA,100862692,Homo sapiens
HYI-AS1,lncRNA,100873923,Homo sapiens
MED14OS,lncRNA,100873985,Homo sapiens
MEIS1-AS2,lncRNA,100873998,Homo sapiens
NAV2-AS5,lncRNA,100874012,Homo sapiens
PRRT3-AS1,lncRNA,100874032,Homo sapiens
COX10-AS1,lncRNA,100874058,Homo sapiens
TM4SF1-AS1,lncRNA,100874091,Homo sapiens
LINC00433,lncRNA,100874168,Homo sapiens
ZMYND10-AS1,lncRNA,100874210,Homo sapiens
LINC00854,lncRNA,100874261,Homo sapiens
KLF7-IT1,lncRNA,100874272,Homo sapiens
THRB-IT1,lncRNA,100874274,Homo sapiens
ERI3-IT1,lncRNA,100874278,Homo sapiens
ALMS1-IT1,lncRNA,100874291,Homo sapiens
KCNH1-IT1,lncRNA,100874296,Homo sapiens
RASA2-IT1,lncRNA,100874298,Homo sapiens
SYNJ2-IT1,lncRNA,100874300,Homo sapiens
TSSC1-IT1,lncRNA,100874301,Homo sapiens
ITCH-IT1,lncRNA,100874302,Homo sapiens
ALG9-IT1,lncRNA,100874303,Homo sapiens
BACH1-IT2,lncRNA,100874322,Homo sapiens
HOXA10-AS,lncRNA,100874323,Homo sapiens
AMMECR1-IT1,lncRNA,100874352,Homo sapiens
HOXC-AS3,lncRNA,100874365,Homo sapiens
BANCR,lncRNA,100885775,Homo sapiens
LINC-ROR,lncRNA,100885779,Homo sapiens
SNAP47-AS1,lncRNA,100885800,Homo sapiens
DNAH17-AS1,lncRNA,100996295,Homo sapiens
CYYR1-AS1,lncRNA,100996571,Homo sapiens
LINCMD1,lncRNA,101154644,Homo sapiens
CCAT2,lncRNA,101805488,Homo sapiens
LMO7-AS1,lncRNA,101927155,Homo sapiens
ANKRD44-IT1,lncRNA,101927547,Homo sapiens
CTC-338M12.4,lncRNA,101928649,Homo sapiens
LOC101929566,lncRNA,101929566,Homo sapiens
OSMR-AS1,lncRNA,101929768,Homo sapiens
LINC00205,lncRNA,102723489,Homo sapiens
PABPC5-AS1,lncRNA,102724167,Homo sapiens
CDR1-AS,lncRNA,103611090,Homo sapiens
LENG8-AS1,lncRNA,104355426,Homo sapiens
SNHG14,lncRNA,104472715,Homo sapiens
B230354K17Rik,lncRNA,105246278,Mus musculus
FMR1-IT1,lncRNA,106478973,Homo sapiens
ASH1L-IT1,lncRNA,106478976,Homo sapiens
ENO1-IT1,lncRNA,106480431,Homo sapiens
ZNF346-IT1,lncRNA,106480741,Homo sapiens
BRWD1-IT1,lncRNA,106480743,Homo sapiens
SIRT1-AS,lncRNA,106633813,Homo sapiens
