RAID04301959,WNT5A-AS1,lncRNA,100874008,Homo sapiens,EIF4A3,protein,9775,Homo sapiens,0.5483
RAID04302046,FENDRR,lncRNA,400550,Homo sapiens,EEF1A1,protein,1915,Homo sapiens,0.6606
RAID04302079,TUG1,lncRNA,55000,Homo sapiens,C1orf233,protein,643988,Homo sapiens,0.6606
RAID04302091,LOC389641,lncRNA,389641,Homo sapiens,STAT2,protein,6773,Homo sapiens,0.5483
RAID04302095,Gm16754,lncRNA,100503569,Mus musculus,Gata1,protein,14460,Mus musculus,0.5483
RAID04302112,ANCR,lncRNA,282,Homo sapiens,HPGD,protein,3248,Homo sapiens,0.6606
RAID04302200,LOC647323,lncRNA,647323,Homo sapiens,STAT1,protein,6772,Homo sapiens,0.5483
RAID04302253,TUG1,lncRNA,55000,Homo sapiens,CIDEB,protein,27141,Homo sapiens,0.6606
RAID04302258,G730013B05Rik,lncRNA,619312,Mus musculus,Plscr2,protein,18828,Mus musculus,0.6606
RAID04302276,TUG1,lncRNA,55000,Homo sapiens,TRIM35,protein,23087,Homo sapiens,0.6606
RAID04302336,LOC100499489,lncRNA,100499489,Homo sapiens,EBF1,protein,1879,Homo sapiens,0.5483
RAID04302338,TUG1,lncRNA,55000,Homo sapiens,TIGD7,protein,91151,Homo sapiens,0.6606
RAID04302362,FENDRR,lncRNA,400550,Homo sapiens,ZNF618,protein,114991,Homo sapiens,0.6606
RAID04302400,SNHG7,lncRNA,84973,Homo sapiens,NELFE,protein,7936,Homo sapiens,0.5483
RAID04302436,G730013B05Rik,lncRNA,619312,Mus musculus,2810038D20Rik,protein,67218,Mus musculus,0.6606
RAID04302438,FENDRR,lncRNA,400550,Homo sapiens,STEAP2,protein,261729,Homo sapiens,0.6606
RAID04302462,INHBA-AS1,lncRNA,285954,Homo sapiens,FUS,protein,2521,Homo sapiens,0.5483
RAID04302472,FENDRR,lncRNA,400550,Homo sapiens,RHOQ,protein,23433,Homo sapiens,0.6606
RAID04302481,Gm13974,lncRNA,102633438,Mus musculus,Cebpb,protein,12608,Mus musculus,0.5483
RAID04302539,USP6NL,lncRNA,9712,Homo sapiens,IGF2BP2,protein,10644,Homo sapiens,0.5483
RAID04302540,ABCA1,lncRNA,19,Homo sapiens,SMARCC1,protein,6599,Homo sapiens,0.5483
RAID04302541,FENDRR,lncRNA,400550,Homo sapiens,ODF2,protein,4957,Homo sapiens,0.6606
RAID04302571,FENDRR,lncRNA,400550,Homo sapiens,VPS37D,protein,155382,Homo sapiens,0.6606
RAID04302583,LOC100272217,lncRNA,100272217,Homo sapiens,JUN,protein,3725,Homo sapiens,0.5483
RAID04302594,4930589P08Rik,lncRNA,67748,Mus musculus,Fus,protein,233908,Mus musculus,0.5483
RAID04302619,SOX21-AS1,lncRNA,100507533,Homo sapiens,E2F6,protein,1876,Homo sapiens,0.5483
RAID04302635,NEAT1,lncRNA,283131,Homo sapiens,HNRNPC,protein,3183,Homo sapiens,0.5483
RAID04302656,PVT1,lncRNA,5820,Homo sapiens,E2F4,protein,1874,Homo sapiens,0.5483
RAID04302662,FENDRR,lncRNA,400550,Homo sapiens,ASB2,protein,51676,Homo sapiens,0.6606
RAID04302673,SLC37A4,lncRNA,2542,Homo sapiens,IGF2BP2,protein,10644,Homo sapiens,0.5483
RAID04302676,TUG1,lncRNA,55000,Homo sapiens,IMPDH2,protein,3615,Homo sapiens,0.6606
RAID04302706,FENDRR,lncRNA,400550,Homo sapiens,MLPH,protein,79083,Homo sapiens,0.6606
RAID04302760,MALAT1,lncRNA,378938,Homo sapiens,DNAJC25,protein,548645,Homo sapiens,0.6606
RAID04302791,FENDRR,lncRNA,400550,Homo sapiens,HILPDA,protein,29923,Homo sapiens,0.6606
RAID04302871,4930467K11Rik,lncRNA,74928,Mus musculus,E2f4,protein,104394,Mus musculus,0.5483
RAID04302904,ANCR,lncRNA,282,Homo sapiens,DSG3,protein,1830,Homo sapiens,0.6606
RAID04302945,G730013B05Rik,lncRNA,619312,Mus musculus,Ctdspl2,protein,329506,Mus musculus,0.6606
RAID04302959,SNHG11,lncRNA,128439,Homo sapiens,TCF12,protein,6938,Homo sapiens,0.5483
RAID04302963,FENDRR,lncRNA,400550,Homo sapiens,NRBP1,protein,29959,Homo sapiens,0.6606
RAID04302977,4631405K08Rik,lncRNA,70800,Mus musculus,Ctcf,protein,13018,Mus musculus,0.5483
RAID04303006,FLJ42351,lncRNA,400999,Homo sapiens,TCF12,protein,6938,Homo sapiens,0.5483
RAID04303024,A730060N03Rik,lncRNA,320516,Mus musculus,Fus,protein,233908,Mus musculus,0.5483
RAID04303082,E530011L22Rik,lncRNA,320301,Mus musculus,Gata4,protein,14463,Mus musculus,0.5483
RAID04303100,Gm8624,lncRNA,667423,Mus musculus,Klf4,protein,16600,Mus musculus,0.5483
RAID04303116,ANCR,lncRNA,282,Homo sapiens,FA2H,protein,79152,Homo sapiens,0.6606
RAID04303121,PRICKLE2-AS2,lncRNA,100874242,Homo sapiens,EIF4A3,protein,9775,Homo sapiens,0.5483
RAID04303156,2700033N17Rik,lncRNA,72603,Mus musculus,Foxa2,protein,15376,Mus musculus,0.5483
RAID04303165,TUG1,lncRNA,55000,Homo sapiens,PDGFA,protein,5154,Homo sapiens,0.6606
RAID04303203,C430014B12Rik,lncRNA,320829,Mus musculus,Sirt1,protein,93759,Mus musculus,0.5483
RAID04303220,MMP24-AS1,lncRNA,101410538,Homo sapiens,FMR1,protein,2332,Homo sapiens,0.5483
RAID04303267,LOC100129617,lncRNA,100129617,Homo sapiens,HNF4A,protein,3172,Homo sapiens,0.5483
RAID04303277,G730013B05Rik,lncRNA,619312,Mus musculus,Ssr3,protein,67437,Mus musculus,0.6606
RAID04303278,VPS11,lncRNA,55823,Homo sapiens,FUS,protein,2521,Homo sapiens,0.5483
RAID04303296,Gm16907,lncRNA,100504114,Mus musculus,Cebpb,protein,12608,Mus musculus,0.5483
RAID04303329,ANCR,lncRNA,282,Homo sapiens,TIMP3,protein,7078,Homo sapiens,0.6606
RAID04303334,ANCR,lncRNA,282,Homo sapiens,TIAM1,protein,7074,Homo sapiens,0.6606
RAID04303356,CRNDE,lncRNA,643911,Homo sapiens,KLF6,protein,1316,Homo sapiens,0.6606
RAID04303368,LOC728752,lncRNA,728752,Homo sapiens,SMARCA4,protein,6597,Homo sapiens,0.5483
RAID04303374,6030443J06Rik,lncRNA,320719,Mus musculus,Rbbp5,protein,213464,Mus musculus,0.5483
RAID04303413,DBIL5P2,lncRNA,100169989,Homo sapiens,BATF,protein,10538,Homo sapiens,0.5483
RAID04303418,MALAT1,lncRNA,378938,Homo sapiens,MCM6,protein,4175,Homo sapiens,0.6606
RAID04303471,ITPK1-AS1,lncRNA,319085,Homo sapiens,HNF4A,protein,3172,Homo sapiens,0.5483
RAID04303475,G730013B05Rik,lncRNA,619312,Mus musculus,Pbxip1,protein,229534,Mus musculus,0.6606
RAID04303495,ARHGAP5-AS1,lncRNA,84837,Homo sapiens,NANOG,protein,79923,Homo sapiens,0.5483
RAID04303504,BANCR,lncRNA,100885775,Homo sapiens,GABRA6,protein,2559,Homo sapiens,0.6606
RAID04303519,CRNDE,lncRNA,643911,Homo sapiens,TOP3B,protein,8940,Homo sapiens,0.6606
RAID04303583,FAM53C,lncRNA,51307,Homo sapiens,NFYB,protein,4801,Homo sapiens,0.5483
RAID04303613,SNHG7,lncRNA,84973,Homo sapiens,SIX5,protein,147912,Homo sapiens,0.5483
RAID04303628,FENDRR,lncRNA,400550,Homo sapiens,SHISA3,protein,152573,Homo sapiens,0.6606
RAID04303751,SNHG5,lncRNA,387066,Homo sapiens,FMR1,protein,2332,Homo sapiens,0.5483
RAID04303826,5730422E09Rik,lncRNA,433966,Mus musculus,Cebpb,protein,12608,Mus musculus,0.5483
RAID04303867,TUG1,lncRNA,55000,Homo sapiens,GTF3C5,protein,9328,Homo sapiens,0.6606
RAID04303895,MALAT1,lncRNA,378938,Homo sapiens,MRPL28,protein,10573,Homo sapiens,0.6606
RAID04303942,FENDRR,lncRNA,400550,Homo sapiens,TRABD2A,protein,129293,Homo sapiens,0.6606
RAID04303949,JRK,lncRNA,8629,Homo sapiens,PTBP1,protein,5725,Homo sapiens,0.5483
RAID04303987,G730013B05Rik,lncRNA,619312,Mus musculus,Mllt3,protein,70122,Mus musculus,0.6606
RAID04304001,EGLN3,lncRNA,112399,Homo sapiens,STAT1,protein,6772,Homo sapiens,0.5483
RAID04304060,ZNF718,lncRNA,255403,Homo sapiens,ELAVL1,protein,1994,Homo sapiens,0.5483
RAID04304083,ERVK3-1,lncRNA,100507739,Homo sapiens,STAT1,protein,6772,Homo sapiens,0.5483
RAID04304110,FENDRR,lncRNA,400550,Homo sapiens,DNAH5,protein,1767,Homo sapiens,0.6606
RAID04304234,G730013B05Rik,lncRNA,619312,Mus musculus,Ankrd50,protein,99696,Mus musculus,0.6606
RAID04304256,Gm12060,lncRNA,100134990,Mus musculus,Fus,protein,233908,Mus musculus,0.5483
RAID04304320,Gm15498,lncRNA,100134986,Mus musculus,Spi1,protein,20375,Mus musculus,0.5483
RAID04304322,BANCR,lncRNA,100885775,Homo sapiens,MTX3,protein,345778,Homo sapiens,0.6606
RAID04304356,TUG1,lncRNA,55000,Homo sapiens,SRSF1,protein,6426,Homo sapiens,0.5483
RAID04304381,FENDRR,lncRNA,400550,Homo sapiens,SLC39A4,protein,55630,Homo sapiens,0.6606
RAID04304393,C1QTNF6,lncRNA,114904,Homo sapiens,NFYA,protein,4800,Homo sapiens,0.5483
RAID04304398,LOC339807,lncRNA,339807,Homo sapiens,GATA6,protein,2627,Homo sapiens,0.5483
RAID04304411,FENDRR,lncRNA,400550,Homo sapiens,DTX3L,protein,151636,Homo sapiens,0.6606
RAID04304431,FENDRR,lncRNA,400550,Homo sapiens,HIGD2A,protein,192286,Homo sapiens,0.6606
RAID04304484,PTRHD1,lncRNA,391356,Homo sapiens,SPI1,protein,6688,Homo sapiens,0.5483
RAID04304530,LOC728175,lncRNA,728175,Homo sapiens,NR3C1,protein,2908,Homo sapiens,0.5483
RAID04304564,CABIN1,lncRNA,23523,Homo sapiens,ERG,protein,2078,Homo sapiens,0.5483
RAID04304621,Gm12092,lncRNA,102637613,Mus musculus,Tbx5,protein,21388,Mus musculus,0.5483
RAID04304631,TUG1,lncRNA,55000,Homo sapiens,PHLPP1,protein,23239,Homo sapiens,0.6606
RAID04304651,G730013B05Rik,lncRNA,619312,Mus musculus,Gpr153,protein,100129,Mus musculus,0.6606
RAID04304660,MALAT1,lncRNA,378938,Homo sapiens,AAAS,protein,8086,Homo sapiens,0.6606
RAID04304664,ANCR,lncRNA,282,Homo sapiens,ADGRF1,protein,266977,Homo sapiens,0.6606
RAID04304693,FENDRR,lncRNA,400550,Homo sapiens,HIST2H2BE,protein,8349,Homo sapiens,0.6606
RAID04304696,CRNDE,lncRNA,643911,Homo sapiens,RBM15,protein,64783,Homo sapiens,0.6606
RAID04304757,FENDRR,lncRNA,400550,Homo sapiens,ANKIB1,protein,54467,Homo sapiens,0.6606
RAID04304779,1700007L15Rik,lncRNA,100502742,Mus musculus,Zfx,protein,22764,Mus musculus,0.5483
RAID04304841,TUG1,lncRNA,55000,Homo sapiens,CDKN2AIP,protein,55602,Homo sapiens,0.6606
RAID04304895,LINC00670,lncRNA,284034,Homo sapiens,UPF1,protein,5976,Homo sapiens,0.5483
RAID04304921,SUZ12P1,lncRNA,440423,Homo sapiens,FOXA1,protein,3169,Homo sapiens,0.5483
RAID04304945,TUG1,lncRNA,55000,Homo sapiens,PIGL,protein,9487,Homo sapiens,0.6606
RAID04304947,FENDRR,lncRNA,400550,Homo sapiens,TBCE,protein,6905,Homo sapiens,0.6606
RAID04304952,ANCR,lncRNA,282,Homo sapiens,FAM136A,protein,84908,Homo sapiens,0.6606
RAID04304956,FENDRR,lncRNA,400550,Homo sapiens,SPRY4,protein,81848,Homo sapiens,0.6606
RAID04304987,TUG1,lncRNA,55000,Homo sapiens,NGLY1,protein,55768,Homo sapiens,0.6606
RAID04305014,LOC729506,lncRNA,729506,Homo sapiens,SMARCC2,protein,6601,Homo sapiens,0.5483
RAID04305042,LOC100131289,lncRNA,100131289,Homo sapiens,E2F6,protein,1876,Homo sapiens,0.5483
RAID04305099,Gm8705,lncRNA,667563,Mus musculus,gr,protein,14781,Mus musculus,0.5483
RAID04305154,2310075C17Rik,lncRNA,70194,Mus musculus,Erg,protein,13876,Mus musculus,0.5483
RAID04305243,FAM157A,lncRNA,728262,Homo sapiens,UPF1,protein,5976,Homo sapiens,0.5483
RAID04305260,LINC00526,lncRNA,147525,Homo sapiens,EIF4A3,protein,9775,Homo sapiens,0.5483
RAID04305285,Gm17432,lncRNA,100504188,Mus musculus,E2f1,protein,13555,Mus musculus,0.5483
RAID04305325,LOC284950,lncRNA,284950,Homo sapiens,EP300,protein,2033,Homo sapiens,0.5483
RAID04305361,4632411P08Rik,lncRNA,78263,Mus musculus,E2f1,protein,13555,Mus musculus,0.5483
RAID04305490,CRNDE,lncRNA,643911,Homo sapiens,DACT3,protein,147906,Homo sapiens,0.6606
RAID04305526,LINC00310,lncRNA,114036,Homo sapiens,FOSL2,protein,2355,Homo sapiens,0.5483
RAID04305579,LINC00473,lncRNA,90632,Homo sapiens,HNRNPC,protein,3183,Homo sapiens,0.5483
RAID04305586,2700046G09Rik,lncRNA,67188,Mus musculus,Wdr5,protein,140858,Mus musculus,0.5483
RAID04305614,1810010H24Rik,lncRNA,69066,Mus musculus,Rbm3,protein,19652,Mus musculus,0.5483
RAID04305684,SNHG10,lncRNA,283596,Homo sapiens,UPF1,protein,5976,Homo sapiens,0.5483
RAID04305763,G730013B05Rik,lncRNA,619312,Mus musculus,Trim24,protein,21848,Mus musculus,0.6606
RAID04305765,ZDHHC20-IT1,lncRNA,100874367,Homo sapiens,HNF4A,protein,3172,Homo sapiens,0.5483
RAID04305770,FENDRR,lncRNA,400550,Homo sapiens,MFSD14B,protein,84641,Homo sapiens,0.6606
RAID04305798,Gm16630,lncRNA,100503622,Mus musculus,Srf,protein,20807,Mus musculus,0.5483
RAID04305800,CRNDE,lncRNA,643911,Homo sapiens,CCDC22,protein,28952,Homo sapiens,0.6606
RAID04305824,LINC00843,lncRNA,102902672,Homo sapiens,U2AF2,protein,11338,Homo sapiens,0.5483
RAID04305872,LINC00852,lncRNA,84657,Homo sapiens,UPF1,protein,5976,Homo sapiens,0.5483
RAID04306002,NPCDR1,lncRNA,246734,Homo sapiens,REST,protein,5978,Homo sapiens,0.5483
RAID04306045,SNHG5,lncRNA,387066,Homo sapiens,JUN,protein,3725,Homo sapiens,0.5483
RAID04306076,VSIG10,lncRNA,54621,Homo sapiens,TCF7L2,protein,6934,Homo sapiens,0.5483
RAID04306078,HSD52,lncRNA,729467,Homo sapiens,SUZ12,protein,23512,Homo sapiens,0.5483
RAID04306082,MALAT1,lncRNA,378938,Homo sapiens,COX10,protein,1352,Homo sapiens,0.6606
RAID04306092,4930401G09Rik,lncRNA,73792,Mus musculus,Esrrb,protein,26380,Mus musculus,0.5483
RAID04306103,AI480526,lncRNA,100675,Mus musculus,Cebpa,protein,12606,Mus musculus,0.5483
RAID04306111,MALAT1,lncRNA,378938,Homo sapiens,AKT1,protein,207,Homo sapiens,0.6606
RAID04306126,SEPT7P2,lncRNA,641977,Homo sapiens,PBX3,protein,5090,Homo sapiens,0.5483
RAID04306139,DNM1P35,lncRNA,100128285,Homo sapiens,U2AF2,protein,11338,Homo sapiens,0.5483
RAID04306141,MALAT1,lncRNA,378938,Homo sapiens,HIST1H1E,protein,3008,Homo sapiens,0.6606
RAID04306161,PPP1R9B,lncRNA,84687,Homo sapiens,PTBP1,protein,5725,Homo sapiens,0.5483
RAID04306165,KC6,lncRNA,641516,Homo sapiens,FOXA1,protein,3169,Homo sapiens,0.5483
RAID04306172,CRNDE,lncRNA,643911,Homo sapiens,SLTM,protein,79811,Homo sapiens,0.6606
RAID04306178,ANP32A,lncRNA,8125,Homo sapiens,HEY1,protein,23462,Homo sapiens,0.5483
RAID04306222,4932430I15Rik,lncRNA,619319,Mus musculus,Mef2a,protein,17258,Mus musculus,0.5483
RAID04306251,WWTR1-IT1,lncRNA,106478977,Homo sapiens,HNRNPC,protein,3183,Homo sapiens,0.5483
RAID04306350,H19,lncRNA,283120,Homo sapiens,E2F1,protein,1869,Homo sapiens,0.8785
RAID04306446,G730013B05Rik,lncRNA,619312,Mus musculus,Gpd2,protein,14571,Mus musculus,0.6606
RAID04306596,LOC100129617,lncRNA,100129617,Homo sapiens,SMARCC1,protein,6599,Homo sapiens,0.5483
RAID04306632,FENDRR,lncRNA,400550,Homo sapiens,SLC25A22,protein,79751,Homo sapiens,0.6606
RAID04306655,A330023F24Rik,lncRNA,320977,Mus musculus,Foxa2,protein,15376,Mus musculus,0.5483
RAID04306702,Rab26os,lncRNA,75614,Mus musculus,Srsf1,protein,110809,Mus musculus,0.5483
RAID04306778,Gm12326,lncRNA,102637142,Mus musculus,Fus,protein,233908,Mus musculus,0.5483
RAID04306791,TUG1,lncRNA,55000,Homo sapiens,CENPE,protein,1062,Homo sapiens,0.6606
RAID04306804,FENDRR,lncRNA,400550,Homo sapiens,WDR43,protein,23160,Homo sapiens,0.6606
RAID04306810,SSPO,lncRNA,23145,Homo sapiens,LIN28A,protein,79727,Homo sapiens,0.5483
RAID04306824,FENDRR,lncRNA,400550,Homo sapiens,HSPB2,protein,3316,Homo sapiens,0.6606
RAID04306857,CRNDE,lncRNA,643911,Homo sapiens,DPYSL4,protein,10570,Homo sapiens,0.6606
RAID04306947,MALAT1,lncRNA,378938,Homo sapiens,CDRT1,protein,374286,Homo sapiens,0.6606
RAID04306952,MALAT1,lncRNA,378938,Homo sapiens,CUTC,protein,51076,Homo sapiens,0.6606
RAID04306959,AAA1,lncRNA,100329167,Homo sapiens,GATA6,protein,2627,Homo sapiens,0.5483
RAID04306964,CRNDE,lncRNA,643911,Homo sapiens,MAFF,protein,23764,Homo sapiens,0.6606
RAID04306970,CRNDE,lncRNA,643911,Homo sapiens,NME1,protein,4830,Homo sapiens,0.6606
RAID04307011,Gm17250,lncRNA,228025,Mus musculus,E2f1,protein,13555,Mus musculus,0.5483
RAID04307048,MALAT1,lncRNA,378938,Homo sapiens,THSD4,protein,79875,Homo sapiens,0.6606
RAID04307049,LINC00323,lncRNA,284835,Homo sapiens,SPI1,protein,6688,Homo sapiens,0.5483
RAID04307053,BANCR,lncRNA,100885775,Homo sapiens,AVP,protein,551,Homo sapiens,0.6606
RAID04307110,1110020A21Rik,lncRNA,68531,Mus musculus,E2f4,protein,104394,Mus musculus,0.5483
RAID04307185,FENDRR,lncRNA,400550,Homo sapiens,BBS7,protein,55212,Homo sapiens,0.6606
RAID04307239,ZFAS1,lncRNA,441951,Homo sapiens,HSF1,protein,3297,Homo sapiens,0.5483
RAID04307243,6330403N20Rik,lncRNA,70735,Mus musculus,Spi1,protein,20375,Mus musculus,0.5483
RAID04307269,CRNDE,lncRNA,643911,Homo sapiens,WISP1,protein,8840,Homo sapiens,0.6606
RAID04307355,FENDRR,lncRNA,400550,Homo sapiens,HOXB4,protein,3214,Homo sapiens,0.6606
RAID04307400,DTX2P1-UPK3BP1-PMS2P11,lncRNA,441263,Homo sapiens,U2AF2,protein,11338,Homo sapiens,0.5483
RAID04307426,G730013B05Rik,lncRNA,619312,Mus musculus,Ctcf,protein,13018,Mus musculus,0.5483
RAID04307448,OTX2-AS1,lncRNA,100309464,Homo sapiens,SUZ12,protein,23512,Homo sapiens,0.5483
RAID04307504,POU2AF1,lncRNA,5450,Homo sapiens,BCL3,protein,602,Homo sapiens,0.5483
RAID04307509,CRNDE,lncRNA,643911,Homo sapiens,IMP4,protein,92856,Homo sapiens,0.6606
RAID04307589,FENDRR,lncRNA,400550,Homo sapiens,PLD3,protein,23646,Homo sapiens,0.6606
RAID04307634,HCG9,lncRNA,10255,Homo sapiens,RAD21,protein,5885,Homo sapiens,0.5483
RAID04307724,LINC00474,lncRNA,58483,Homo sapiens,JUND,protein,3727,Homo sapiens,0.5483
RAID04307728,FENDRR,lncRNA,400550,Homo sapiens,ANXA10,protein,11199,Homo sapiens,0.6606
RAID04307742,FENDRR,lncRNA,400550,Homo sapiens,RPL28,protein,6158,Homo sapiens,0.6606
RAID04307749,LINC00482,lncRNA,284185,Homo sapiens,EIF4A3,protein,9775,Homo sapiens,0.5483
RAID04307805,FENDRR,lncRNA,400550,Homo sapiens,KDM5C,protein,8242,Homo sapiens,0.6606
RAID04307887,Gm2694,lncRNA,100040294,Mus musculus,Abhd8,protein,64296,Mus musculus,0.6606
RAID04307889,BAIAP2-AS1,lncRNA,440465,Homo sapiens,LIN28A,protein,79727,Homo sapiens,0.5483
RAID04307892,CRNDE,lncRNA,643911,Homo sapiens,FBXW4,protein,6468,Homo sapiens,0.6606
RAID04307934,KIZ,lncRNA,55857,Homo sapiens,LIN28A,protein,79727,Homo sapiens,0.5483
RAID04307937,AU019990,lncRNA,767814,Mus musculus,Ebf1,protein,13591,Mus musculus,0.5483
RAID04307945,FENDRR,lncRNA,400550,Homo sapiens,TMX2,protein,51075,Homo sapiens,0.6606
RAID04307972,LINC01617,lncRNA,101926947,Homo sapiens,SMARCC1,protein,6599,Homo sapiens,0.5483
RAID04307986,RBM26-AS1,lncRNA,100505538,Homo sapiens,SMARCC1,protein,6599,Homo sapiens,0.5483
RAID04307999,CRNDE,lncRNA,643911,Homo sapiens,MRGPRF,protein,116535,Homo sapiens,0.6606
RAID04308005,MALAT1,lncRNA,378938,Homo sapiens,OIT3,protein,170392,Homo sapiens,0.6606
RAID04308025,FENDRR,lncRNA,400550,Homo sapiens,KIAA1549,protein,57670,Homo sapiens,0.6606
RAID04308048,CRNDE,lncRNA,643911,Homo sapiens,ALDH1A3,protein,220,Homo sapiens,0.6606
RAID04308068,CRNDE,lncRNA,643911,Homo sapiens,FRY,protein,10129,Homo sapiens,0.6606
RAID04308073,CRNDE,lncRNA,643911,Homo sapiens,SRSF3,protein,6428,Homo sapiens,0.6606
RAID04308089,2810429I04Rik,lncRNA,76937,Mus musculus,Srf,protein,20807,Mus musculus,0.5483
RAID04308091,Lppos,lncRNA,68841,Mus musculus,Myb,protein,17863,Mus musculus,0.5483
RAID04308092,MALAT1,lncRNA,378938,Homo sapiens,EEFSEC,protein,60678,Homo sapiens,0.6606
RAID04308093,FENDRR,lncRNA,400550,Homo sapiens,ALS2,protein,57679,Homo sapiens,0.6606
RAID04308126,Gm2078,lncRNA,100039168,Mus musculus,Suz12,protein,52615,Mus musculus,0.5483
RAID04308174,ANCR,lncRNA,282,Homo sapiens,CMBL,protein,134147,Homo sapiens,0.6606
RAID04308180,Gm12603,lncRNA,100040617,Mus musculus,Fli1,protein,14247,Mus musculus,0.5483
RAID04308184,2210414B05Rik,lncRNA,70143,Mus musculus,Spi1,protein,20375,Mus musculus,0.5483
RAID04308185,RECQL4,lncRNA,9401,Homo sapiens,TIAL1,protein,7073,Homo sapiens,0.5483
RAID04308250,1700057H15Rik,lncRNA,78460,Mus musculus,Wdr5,protein,140858,Mus musculus,0.5483
RAID04308264,Gm10614,lncRNA,100038388,Mus musculus,E2f1,protein,13555,Mus musculus,0.5483
RAID04308287,RBMS3-AS2,lncRNA,100873978,Homo sapiens,BRF1,protein,2972,Homo sapiens,0.5483
RAID04308307,TUG1,lncRNA,55000,Homo sapiens,DDX10,protein,1662,Homo sapiens,0.6606
RAID04308332,LRRTM3,lncRNA,347731,Homo sapiens,POU2F2,protein,5452,Homo sapiens,0.5483
RAID04308359,Gm13267,lncRNA,102631784,Mus musculus,Fus,protein,233908,Mus musculus,0.5483
RAID04308384,CASC2,lncRNA,255082,Homo sapiens,E2F4,protein,1874,Homo sapiens,0.5483
RAID04308387,BANCR,lncRNA,100885775,Homo sapiens,SLC25A35,protein,399512,Homo sapiens,0.6606
RAID04308395,SNHG11,lncRNA,128439,Homo sapiens,EP300,protein,2033,Homo sapiens,0.5483
RAID04308399,LOC284865,lncRNA,284865,Homo sapiens,MYC,protein,4609,Homo sapiens,0.5483
RAID04308442,DANCR,lncRNA,57291,Homo sapiens,HNF4A,protein,3172,Homo sapiens,0.5483
RAID04308483,TUG1,lncRNA,55000,Homo sapiens,MRPS35,protein,60488,Homo sapiens,0.6606
RAID04308489,TUG1,lncRNA,55000,Homo sapiens,BNIP2,protein,663,Homo sapiens,0.6606
RAID04308491,GTSE1-AS1,lncRNA,150384,Homo sapiens,REST,protein,5978,Homo sapiens,0.5483
RAID04308526,SOX21-AS1,lncRNA,100507533,Homo sapiens,FUS,protein,2521,Homo sapiens,0.5483
RAID04308582,Gm10561,lncRNA,628004,Mus musculus,Nkx2-5,protein,18091,Mus musculus,0.5483
RAID04308587,CRNDE,lncRNA,643911,Homo sapiens,MEX3D,protein,399664,Homo sapiens,0.6606
RAID04308599,LOC143666,lncRNA,143666,Homo sapiens,ZZZ3,protein,26009,Homo sapiens,0.5483
RAID04308618,LOC100288069,lncRNA,100288069,Homo sapiens,SP1,protein,6667,Homo sapiens,0.5483
RAID04308656,IGF2-AS,lncRNA,51214,Homo sapiens,FUS,protein,2521,Homo sapiens,0.5483
RAID04308705,IPP,lncRNA,3652,Homo sapiens,SMARCA4,protein,6597,Homo sapiens,0.5483
RAID04308715,6530411M01Rik,lncRNA,67791,Mus musculus,Erg,protein,13876,Mus musculus,0.5483
RAID04308751,MALAT1,lncRNA,378938,Homo sapiens,AURKC,protein,6795,Homo sapiens,0.6606
RAID04308788,MIR941-2,lncRNA,100126339,Homo sapiens,CEBPB,protein,1051,Homo sapiens,0.5483
RAID04308854,FENDRR,lncRNA,400550,Homo sapiens,LEMD3,protein,23592,Homo sapiens,0.6606
RAID04308865,SFTA1P,lncRNA,207107,Homo sapiens,GATA6,protein,2627,Homo sapiens,0.5483
RAID04308895,FENDRR,lncRNA,400550,Homo sapiens,FAM234A,protein,83986,Homo sapiens,0.6606
RAID04308910,TUG1,lncRNA,55000,Homo sapiens,FZD4,protein,8322,Homo sapiens,0.6606
RAID04308948,Gm9530,lncRNA,671336,Mus musculus,Tbx5,protein,21388,Mus musculus,0.5483
RAID04308965,4930467K11Rik,lncRNA,74928,Mus musculus,Esrrb,protein,26380,Mus musculus,0.5483
RAID04308972,TUG1,lncRNA,55000,Homo sapiens,CDC42BPB,protein,9578,Homo sapiens,0.6606
RAID04308989,CNIH3,lncRNA,149111,Homo sapiens,STAT1,protein,6772,Homo sapiens,0.5483
RAID04309014,AGAP11,lncRNA,119385,Homo sapiens,EIF4A3,protein,9775,Homo sapiens,0.5483
RAID04309018,LINC00313,lncRNA,114038,Homo sapiens,U2AF2,protein,11338,Homo sapiens,0.5483
RAID04309100,Fendrr,lncRNA,68790,Mus musculus,Prss57,protein,73106,Mus musculus,0.6606
RAID04309175,STK4-AS1,lncRNA,100505826,Homo sapiens,UPF1,protein,5976,Homo sapiens,0.5483
RAID04309221,NEAT1,lncRNA,283131,Homo sapiens,BRF2,protein,55290,Homo sapiens,0.5483
RAID04309223,G730013B05Rik,lncRNA,619312,Mus musculus,Cdk1,protein,12534,Mus musculus,0.6606
RAID04309233,TUG1,lncRNA,55000,Homo sapiens,FMN1,protein,342184,Homo sapiens,0.6606
RAID04309241,6720483E21Rik,lncRNA,77741,Mus musculus,Wdr5,protein,140858,Mus musculus,0.5483
RAID04309251,FENDRR,lncRNA,400550,Homo sapiens,EIF3I,protein,8668,Homo sapiens,0.6606
RAID04309263,MALAT1,lncRNA,378938,Homo sapiens,C7orf31,protein,136895,Homo sapiens,0.6606
RAID04309300,WHAMMP3,lncRNA,339005,Homo sapiens,POU5F1,protein,5460,Homo sapiens,0.5483
