2.809683,2.788382,1.182687,2.122178,2.314045,0.441782,5.781796,2.397123,2.397123,1.293658,21.532547,0.828222,6.582233,165.665590,200.007522,0.941920,1.257394,1.948645,0.802041,1.176503,7.926244,2.405424,4.598259,1.002012,1.082092,6.374140,2.788382,2.284061,1.791891,10.797081,1.195383,4.188407,1.140245,3.284778,0.771961,5.835102,15.249155,0.441782,4.850190,0.986242,1.898630,1.817128,2.809683,139.572094,2.557135,2.397123,16.132917,3.065762,2.788382,6.987968,15.752652,1.948645,2.379250,1.284262,2.314045,1.364444,85.163797,2.083109,10.995503,2.788382,1.883448,5.236722,165.993163,0.159590,21.329029,2.985060,5.552544,2.345549,24.276133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.012258,0.000000,2.397123,9.573418,16.913652,3.396207,2.314045,30.104329,216.856761,2.314045,15.557115,20.751200,0.000000,1.818521,0.000000,187.091519,0.000000,0.000000,4.136874,0.000000,0.000000,0.000000,0.000000,0.000000,2.314045,0.000000,192.820885,1.954929
3.439016,2.455865,1.263758,2.149550,11.018874,0.440543,6.231426,2.798379,2.798379,1.380774,24.211489,0.985994,13.668154,183.714524,242.065815,1.318225,1.541884,2.032836,1.074810,1.457413,9.262527,2.803742,13.901971,1.140656,1.217636,6.805360,2.455865,2.897466,2.342455,21.422325,1.288809,5.142986,1.326703,3.419538,0.999969,5.167127,10.550322,0.440543,5.908961,1.182917,2.014367,2.171576,3.439016,161.415460,3.512066,2.798379,17.790050,3.186249,2.455865,14.662629,24.992800,2.032836,2.513228,1.521958,11.018874,1.583886,111.264910,2.180361,3.858011,2.455865,2.203913,5.867413,204.204356,0.267759,24.140262,3.453198,6.469781,2.930908,33.030848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.863938,0.000000,2.798379,16.958087,20.521819,3.759251,11.018874,50.037242,250.818813,11.018874,16.829030,14.374697,0.000000,1.879879,0.000000,213.080715,0.000000,0.000000,5.043601,0.000000,0.000000,0.000000,0.000000,0.000000,11.018874,0.000000,214.456707,1.967352
4.546729,3.276951,1.534290,4.051103,3.956599,0.547025,8.759919,12.357003,12.357003,1.801900,40.201870,1.135644,16.308562,298.407458,425.934639,1.666238,1.847942,2.051540,0.984188,1.687595,11.608702,8.178907,14.502162,1.447983,1.065634,18.481324,3.276951,10.530296,2.577666,24.355554,1.553300,6.576118,1.433458,9.198369,1.385978,7.286007,18.730542,0.547025,13.631661,6.992011,2.945667,3.000852,4.546729,259.681668,4.509683,12.357003,28.601785,4.375279,3.276951,16.221592,30.180324,2.051540,3.311665,1.857404,3.956599,7.385981,188.982850,3.010132,5.293556,3.276951,4.704908,9.927101,326.125415,0.268064,85.307933,7.314927,12.782742,4.069481,44.365826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.979942,0.000000,12.357003,21.618642,40.400644,6.649833,3.956599,57.627158,385.439827,3.956599,28.808736,19.616469,0.000000,2.287262,0.000000,401.105994,0.000000,0.000000,12.983543,0.000000,0.000000,0.000000,0.000000,0.000000,3.956599,0.000000,374.801015,2.366503
1.472841,1.429472,0.662949,1.303007,1.232806,0.301599,3.780442,1.287587,1.287587,0.773256,13.560348,0.412639,3.667786,85.936583,108.350445,0.617966,0.725128,0.982599,0.443493,0.583781,4.646461,1.352432,2.558984,0.509971,0.543020,3.590799,1.429472,1.325892,0.987070,5.999200,0.646506,2.274625,0.634922,2.038798,0.372598,4.302043,14.101429,0.301599,2.987328,0.549952,1.153454,1.088496,1.472841,71.542200,1.530361,1.287587,10.599509,1.685545,1.429472,4.892121,10.483256,0.982599,1.392404,0.699666,1.232806,0.706102,48.993559,0.965526,2.166472,1.429472,1.119024,2.969979,90.392493,0.066965,12.185646,1.774313,3.303018,1.185305,14.923936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.919742,0.000000,1.287587,4.912995,9.128125,1.872515,1.232806,17.760796,108.666635,1.232806,9.896405,7.297702,0.000000,0.901433,0.000000,102.486437,0.000000,0.000000,2.204086,0.000000,0.000000,0.000000,0.000000,0.000000,1.232806,0.000000,97.436559,1.073522
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.829412,27.212147,104.131624,11.346796,1.188654,11.346796,15.699857,14.227944,0.101829,106.899829,9.156076,16.225990,1.214396,16.225990,0.623173,18.829412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.037058,0.000000,15.883685,0.000000,9.156076,16.807344,0.000000,7.967379,291.615546,15.883685,0.000000,8.017578,0.000000,26.179333,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.905761,31.932752,47.943307,9.923041,1.243414,9.923041,7.707003,8.427495,0.254899,59.306001,7.996237,2.550716,1.087602,2.550716,0.791843,19.905761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.200549,0.000000,2.345694,0.000000,7.996237,3.233625,0.000000,6.363824,229.508384,2.345694,0.000000,0.481430,0.000000,19.189086,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.728601,15.918290,72.426734,10.932794,1.242437,10.932794,8.856114,11.281435,0.094628,91.732769,8.470223,2.606805,1.243444,2.606805,0.751071,8.728601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37.242317,0.000000,3.673437,0.000000,8.470223,3.159481,0.000000,7.458255,247.324926,3.673437,0.000000,0.404247,0.000000,22.898162,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.377402,11.417881,34.790974,8.333179,1.242851,8.333179,6.654898,6.387855,0.213438,46.944369,6.249897,1.765208,1.278808,1.765208,0.863419,6.377402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.959119,0.000000,1.861563,0.000000,6.249897,2.289895,0.000000,5.112286,156.411968,1.861563,0.000000,0.371898,0.000000,14.620186,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.459514,33.462331,58.214870,11.329197,1.228125,11.329197,9.035923,10.207348,0.206944,83.610249,9.070348,2.320468,1.039178,2.320468,0.785717,20.459514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.402167,0.000000,2.440683,0.000000,9.070348,2.914132,0.000000,7.663502,278.600844,2.440683,0.000000,0.451023,0.000000,22.169683,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.321768,13.196007,39.393969,9.701642,7.928284,9.701642,7.542884,7.490509,0.128270,55.133126,7.617837,2.305552,1.200806,2.305552,0.793827,7.321768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37.036338,0.000000,1.790515,0.000000,7.617837,2.960498,0.000000,6.071102,189.877133,1.790515,0.000000,0.374350,0.000000,17.714855,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.131245,12.872081,40.045892,9.265047,1.297569,9.265047,14.489128,7.524520,0.194020,55.010473,7.637919,2.479403,1.334466,2.479403,0.707729,7.131245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37.641723,0.000000,1.914811,0.000000,7.637919,3.147794,0.000000,5.818206,196.350756,1.914811,0.000000,0.400002,0.000000,17.825637,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.053357,12.727389,38.793859,10.222548,1.337433,10.222548,7.626670,7.297277,0.133279,54.563749,7.185126,2.213724,0.949991,2.213724,1.165798,7.053357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.216857,0.000000,1.592509,0.000000,7.185126,2.774804,0.000000,6.005927,180.385807,1.592509,0.000000,0.274354,0.000000,16.862023,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.765357,11.880244,37.124134,7.842364,1.470336,7.842364,7.435511,6.745368,0.085004,49.801399,6.663827,1.985915,1.103307,1.985915,0.549195,6.765357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.386315,0.000000,2.167676,0.000000,6.663827,2.590770,0.000000,5.324547,162.772039,2.167676,0.000000,0.531794,0.000000,16.026763,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.027393,10.332690,27.615707,8.248048,12.649820,8.248048,6.086450,4.629230,0.217367,39.694970,5.384686,2.344557,0.873258,2.344557,0.885741,6.027393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.571310,0.000000,1.464064,0.000000,5.384686,2.859494,0.000000,4.089278,123.378287,1.464064,0.000000,0.623180,0.000000,13.028159,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.153351,13.104840,39.798494,9.232689,1.217788,9.232689,14.196625,7.629865,0.176910,55.709405,7.333584,2.232459,7.919050,2.232459,7.984706,7.153351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.308288,0.000000,1.823353,0.000000,7.333584,2.782764,0.000000,6.149375,193.520235,1.823353,0.000000,0.291305,0.000000,16.968084,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.987545,16.366038,81.888166,11.324436,1.138160,11.324436,8.977833,11.657472,0.071368,107.105434,25.157695,6.491505,1.130400,6.491505,0.534056,8.987545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.775587,0.000000,3.444067,0.000000,25.157695,11.222112,0.000000,7.668957,275.983552,3.444067,0.000000,0.323447,0.000000,62.486078,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.499315,13.626101,59.120315,9.782418,1.248613,9.782418,8.160774,9.297465,0.124895,74.814226,7.489858,2.585233,1.238347,2.585233,0.847345,7.499315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.060389,0.000000,3.264617,0.000000,7.489858,3.151379,0.000000,6.349187,208.325359,3.264617,0.000000,0.379610,0.000000,19.653529,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.542401,11.204002,33.843836,8.802396,0.991376,8.802396,6.359181,6.029836,0.094712,46.216716,6.301439,2.135036,0.814355,2.135036,0.770838,6.542401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.922723,0.000000,1.901517,0.000000,6.301439,2.738035,0.000000,4.892345,147.419046,1.901517,0.000000,0.279896,0.000000,14.830286,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.507154,32.366457,38.906862,9.715962,1.324086,9.715962,7.075991,7.219053,0.097085,53.254562,7.467682,2.746729,1.106293,2.746729,0.657180,20.507154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.987301,0.000000,1.913831,0.000000,7.467682,3.437489,0.000000,5.599405,185.878301,1.913831,0.000000,0.304194,0.000000,17.675713,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.130225,12.832906,40.491768,9.705709,8.030054,9.705709,14.519095,7.248007,0.128961,61.779013,7.304615,2.245393,1.127432,2.245393,0.727793,7.130225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.981024,0.000000,1.676865,0.000000,7.304615,2.809153,0.000000,6.099255,193.519929,1.676865,0.000000,0.350082,0.000000,17.669595,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.361849,11.083262,35.758668,8.582040,1.204778,8.582040,6.057252,5.842736,0.000000,54.539925,5.284762,3.070457,0.984730,3.070457,0.873955,6.361849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.859328,0.000000,2.109376,0.000000,5.284762,3.433375,0.000000,4.486984,147.826269,2.109376,0.000000,0.292804,0.000000,13.412779,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.256433,15.071233,67.791838,11.340037,1.164317,11.340037,8.726004,10.268212,0.075771,73.445057,8.364247,2.941861,1.033358,2.941861,0.751067,8.256433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35.730171,0.000000,13.583923,0.000000,8.364247,3.546237,0.000000,6.968764,225.277394,13.583923,0.000000,0.371560,0.000000,20.963761,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.958556,10.764365,35.606286,7.857218,1.054152,7.857218,8.133205,6.346716,0.000000,55.293817,7.123045,2.440314,1.292422,2.440314,1.310897,5.958556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.568682,0.000000,1.036087,0.000000,7.123045,3.075403,0.000000,9.265845,180.835269,1.036087,0.000000,0.000000,0.000000,17.646126,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.229969,24.075404,68.724657,11.335887,1.218520,11.335887,9.469182,11.542666,0.117663,95.186495,9.136512,2.404250,1.199739,2.404250,0.765958,11.229969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.632175,0.000000,3.037412,0.000000,9.136512,2.917594,0.000000,8.160730,270.380765,3.037412,0.000000,0.398411,0.000000,23.434075,0.000000,0.000000
